letter,pages,gems
a,374,11202
b,236,7078
c,428,12834
d,258,7715
e,191,5702
f,266,7951
g,258,7739
h,194,5820
i,131,3919
j,166,4956
k,99,2945
l,197,5883
m,363,10871
n,133,3986
o,155,4621
p,297,8892
q,33,962
r,542,16241
s,582,17442
t,283,8485
u,66,1977
v,110,3280
w,124,3707
x,29,863
y,47,1391
z,33,978
